customer_id,company_name,industry,tier,archetype,contract_start,contract_value,mrr,login_freq_monthly,support_tickets_monthly,nps_score,qbr_completed,seats_licensed,seats_used,seat_utilisation,last_engagement,churned,health_score,health_tier,expansion_signal
CUST-0001,Prism HQ,SaaS / Tech,Growth,silent_churner,2024-05-07,43295.74,3607.98,3,23,4.4,False,9,1,0.11,2024-11-02,False,0,Red — Intervene Now,False
CUST-0002,Lumis Media,Financial Services,Growth,silent_churner,2023-10-18,55113.28,4592.77,0,13,3.7,False,9,1,0.11,2025-01-12,False,0,Red — Intervene Now,False
CUST-0004,Vanta Labs,E-Commerce / DTC,Enterprise,silent_churner,2022-05-02,399845.8,33320.48,0,16,0.4,False,216,43,0.2,2025-01-26,False,0,Red — Intervene Now,False
CUST-0006,Drift Solutions,E-Commerce / DTC,Growth,casual_adopter,2024-07-16,45699.24,3808.27,13,3,6.6,True,11,5,0.45,2025-03-14,False,73,Green — Healthy,False
CUST-0007,Prism Digital,Healthcare,Scale,casual_adopter,2022-05-28,155883.62,12990.3,15,2,6.1,True,58,40,0.69,2025-03-19,False,78,Green — Healthy,False
CUST-0010,Dune IO,Media & Entertainment,Scale,power_user,2023-02-19,103350.13,8612.51,27,0,7.6,True,63,60,0.95,2025-03-22,False,93,Green — Healthy,True
CUST-0014,Flux Ventures,Financial Services,Starter,power_user,2022-04-09,15042.83,1253.57,30,0,8.8,True,4,3,0.75,2025-03-25,False,100,Green — Healthy,True
CUST-0015,Nexus Systems,Education,Scale,casual_adopter,2022-02-18,149603.16,12466.93,12,2,6.6,True,44,29,0.66,2025-03-17,False,78,Green — Healthy,False
CUST-0016,Prism Systems,SaaS / Tech,Starter,power_user,2023-11-11,10334.91,861.24,37,0,8.9,True,4,3,0.75,2025-03-27,False,100,Green — Healthy,True
CUST-0017,Faro Group,SaaS / Tech,Starter,power_user,2021-09-02,17390.95,1449.25,28,0,7.9,True,3,2,0.67,2025-03-31,False,88,Green — Healthy,False
CUST-0018,Crest IO,E-Commerce / DTC,Starter,power_user,2021-10-18,13561.87,1130.16,27,0,7.9,True,8,6,0.75,2025-03-23,False,93,Green — Healthy,True
CUST-0019,Faro Labs,Professional Services,Starter,power_user,2024-05-29,11788.06,982.34,30,1,7.3,True,4,3,0.75,2025-03-20,False,93,Green — Healthy,False
CUST-0020,Cove Media,Financial Services,Enterprise,casual_adopter,2023-03-17,418885.85,34907.15,16,4,7.6,True,93,48,0.52,2025-03-17,False,70,Green — Healthy,False
CUST-0021,Slate Co,Logistics,Scale,at_risk,2024-07-17,115580.02,9631.67,4,9,5.3,True,31,10,0.32,2025-01-18,False,22,Red — Intervene Now,False
CUST-0022,Glen Digital,Financial Services,Growth,power_user,2023-01-21,25070.7,2089.22,27,2,7.5,True,12,11,0.92,2025-03-27,False,93,Green — Healthy,True
CUST-0023,Faro Ventures,Media & Entertainment,Enterprise,power_user,2023-06-14,336478.87,28039.91,29,1,7.4,True,243,195,0.8,2025-03-27,False,93,Green — Healthy,False
CUST-0024,Orbit IO,Education,Starter,silent_churner,2022-05-21,8910.37,742.53,3,20,1.9,False,5,1,0.2,2024-12-14,False,0,Red — Intervene Now,False
CUST-0025,Slate HQ,Healthcare,Starter,casual_adopter,2024-07-08,14016.67,1168.06,12,5,6.9,False,7,3,0.43,2025-03-03,False,53,Yellow — Monitor,False
CUST-0026,Nova Studio,E-Commerce / DTC,Growth,power_user,2023-04-05,29678.1,2473.17,22,1,6.9,True,16,14,0.88,2025-03-28,False,93,Green — Healthy,False
CUST-0027,Bloom Inc,Media & Entertainment,Starter,casual_adopter,2021-12-23,13334.01,1111.17,10,3,5.9,False,3,2,0.67,2025-03-18,False,46,Yellow — Monitor,False
CUST-0028,Solus Group,E-Commerce / DTC,Growth,power_user,2024-06-29,42908.82,3575.74,18,0,7.9,True,25,23,0.92,2025-03-24,False,83,Green — Healthy,True
CUST-0029,Nexus Digital,E-Commerce / DTC,Growth,at_risk,2023-01-27,48726.51,4060.54,10,11,3.2,True,14,6,0.43,2025-02-17,False,28,Red — Intervene Now,False
CUST-0031,Zara Group,SaaS / Tech,Scale,power_user,2023-05-04,128675.66,10722.97,23,2,8.5,True,56,46,0.82,2025-03-21,False,100,Green — Healthy,True
CUST-0032,Dune IO,Financial Services,Enterprise,casual_adopter,2023-10-16,379827.76,31652.31,10,3,6.3,True,204,146,0.72,2025-03-11,False,66,Yellow — Monitor,False
CUST-0034,Crest Group,Education,Scale,casual_adopter,2022-04-19,115122.23,9593.52,8,3,5.6,True,33,16,0.48,2025-03-22,False,53,Yellow — Monitor,False
CUST-0035,Wren Solutions,Healthcare,Scale,silent_churner,2021-08-22,163599.64,13633.3,3,16,3.6,False,60,3,0.05,2024-12-31,False,0,Red — Intervene Now,False
CUST-0037,Flux IO,Financial Services,Growth,casual_adopter,2021-12-07,56858.92,4738.24,11,6,7.7,True,21,12,0.57,2025-03-22,False,58,Yellow — Monitor,False
CUST-0038,Dune Labs,Logistics,Growth,at_risk,2024-01-29,30777.02,2564.75,8,12,5.8,False,17,4,0.24,2025-02-15,False,15,Red — Intervene Now,False
CUST-0039,Zara Partners,Professional Services,Scale,at_risk,2023-08-10,63507.47,5292.29,10,7,2.3,False,70,27,0.39,2025-01-13,False,26,Red — Intervene Now,False
CUST-0041,Peak Inc,Media & Entertainment,Scale,casual_adopter,2024-06-19,62112.4,5176.03,17,0,6.4,False,26,19,0.73,2025-03-02,False,66,Yellow — Monitor,False
CUST-0042,Forge IO,Media & Entertainment,Growth,casual_adopter,2024-06-20,33311.49,2775.96,13,4,5.8,False,20,13,0.65,2025-02-28,False,50,Yellow — Monitor,False
CUST-0043,Faro Systems,SaaS / Tech,Starter,power_user,2023-07-18,15248.27,1270.69,32,2,9.9,True,6,5,0.83,2025-03-28,False,100,Green — Healthy,True
CUST-0044,Solus Co,Logistics,Starter,casual_adopter,2023-07-04,10546.62,878.89,8,3,6.1,False,7,3,0.43,2025-02-27,False,49,Yellow — Monitor,False
CUST-0045,Wren HQ,SaaS / Tech,Starter,casual_adopter,2023-07-13,7529.48,627.46,15,3,6.8,True,3,1,0.33,2025-02-28,False,73,Green — Healthy,False
CUST-0047,Crest Studio,E-Commerce / DTC,Growth,power_user,2022-01-02,41582.84,3465.24,20,2,8.3,True,20,15,0.75,2025-03-31,False,100,Green — Healthy,True
CUST-0049,Prism Works,Education,Growth,casual_adopter,2023-05-22,49970.59,4164.22,10,5,7.1,True,20,12,0.6,2025-03-14,False,58,Yellow — Monitor,False
CUST-0050,Crest Digital,SaaS / Tech,Scale,silent_churner,2022-03-03,161513.86,13459.49,1,18,0.7,False,37,6,0.16,2024-10-29,False,0,Red — Intervene Now,False
CUST-0051,Prism Group,Financial Services,Growth,casual_adopter,2021-10-08,43439.61,3619.97,13,6,8.1,True,11,5,0.45,2025-03-20,False,72,Green — Healthy,False
